DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AP_INV	AP	-1	18	12566	726069401	626068034	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	69713	0	69713	-69713	INR	0	0	0	NONE	-5853208	-5853208	5853208	0	100	69713	239	82	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14951	626068034		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2026-06-09	2026-06-09	74	74	3_61-90	0	69713	0	69713	69713	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	69713	240	73	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15055	726067956		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	48200	0	48200	48200	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36988.85	323	121	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15061	726067958		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	343	140	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15063	726067960		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	344	141	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15064	726067961		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	47010	0	47010	47010	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36075.64	369	164	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15047	726067951		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	46937	0	46937	46937	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36019.62	372	167	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15051	726067954		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	46740	0	46740	46740	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35868.44	381	175	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15059	726067957		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	46500	0	46500	46500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35684.26	387	181	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15062	726067959		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	414	203	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15053	726067955		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	44734	0	44734	44734	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34329.03	427	216	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15049	726067952		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	36000	0	36000	36000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	27626.53	568	320	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15065	726067962		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-09	2026-06-09	74	74	3_61-90	0	30000	0	30000	30000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	23022.1	677	402	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14953	626068035		CUSTA000844	ILAHI CO. (BTCPN5063N)	C	DELHI	TRADE	0	2	FACTORY	2026-06-09	2026-06-09	74	74	3_61-90	0	25455	0	25455	25455	INR	0	0	0	NONE	422801	422801	1438917	0	100	25455	739	443	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5422	626248060		CUSTA001155	SMFN HYPERMARKET	C	DELHI	TRADE	0	2	FACTORY	2026-06-09	2026-06-09	74	74	3_61-90	0	19575	0	19575	-19575	INR	0	0	0	NONE	0	0	39150	0	100	19575	926	129	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	12828	626069412	2105	VENDA001382	DELHI CHEMICAL COMPANY	S	PURCHASE	TRADE	0	2	FACTORY	2026-06-10	2026-06-10	73	73	3_61-90	0	61360	0	61360	-61360	INR	0	0	0	NONE	0	0	122720	0	100	61360	264	90	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15086	726067970		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	49500	0	49500	49500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37986.47	305	105	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15079	726067964		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	345	142	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15084	726067968		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	346	143	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15087	726067971		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	347	144	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15082	726067966		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	46500	0	46500	46500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35684.26	388	182	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15078	726067963		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	415	204	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15083	726067967		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	416	205	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15088	726067972		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	44400	0	44400	44400	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34072.72	428	217	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15080	726067965		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	43500	0	43500	43500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	33382.05	435	224	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15085	726067969		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	43500	0	43500	43500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	33382.05	436	225	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14994	626068046		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-10	2026-06-10	73	73	3_61-90	0	37500	0	37500	37500	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	28501.42	546	307	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14995	626068047		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-10	2026-06-10	73	73	3_61-90	0	37500	0	37500	37500	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	28501.42	547	308	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15089	726067973		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-10	2026-06-10	73	73	3_61-90	0	36000	0	36000	36000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	27626.53	569	321	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14998	626068049		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-10	2026-06-10	73	73	3_61-90	0	35000	0	35000	35000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	26601.33	617	358	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14997	626068048		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-10	2026-06-10	73	73	3_61-90	0	30000	0	30000	30000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	22801.14	676	401	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13070	626069438	SIPT/2627/01073	VENDA000878	TECHNOPLAST PACKAGING PRIVATE LIMITED	S	PURCHASE	TRADE	0	2	FACTORY	2026-06-11	2026-06-11	72	72	3_61-90	0	2153838	0	2153838	-2153838	INR	0	1825286.4	1	PARTIAL	-3612278	-3612278	3612278	0	100	2153838	13	1	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5477	626248103		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	410900	0	410900	-410900	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	315326.1	56	14	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	12602	726069404	626068056	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	53105	0	53105	-53105	INR	0	0	0	NONE	-5853208	-5853208	5853208	0	100	53105	280	93	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15098	726067981		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	48600	0	48600	48600	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37295.81	320	118	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15091	726067975		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	348	145	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15095	726067978		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	349	146	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15097	726067980		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	350	147	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15092	726067976		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	46500	0	46500	46500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35684.26	389	183	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15096	726067979		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	45600	0	45600	45600	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34993.6	404	195	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15090	726067974		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	417	206	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15094	726067977		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	43500	0	43500	43500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	33382.05	437	226	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15099	726067982		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	36000	0	36000	36000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	27626.53	570	322	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15100	726067983		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	36000	0	36000	36000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	27626.53	571	323	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	12599	726069403	626068058	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2026-06-11	2026-06-11	72	72	3_61-90	0	27857	0	27857	-27857	INR	0	0	0	NONE	-5853208	-5853208	5853208	0	100	27857	713	129	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15029	626068058		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2026-06-11	2026-06-11	72	72	3_61-90	0	27857	0	27857	27857	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	27857	714	428	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15058	626068066		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-11	2026-06-11	72	72	3_61-90	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	749	451	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13136	626069442	374	VENDA001396	GNAT INTERNATIONAL	S	PURCHASE	TRADE	0	2	FACTORY	2026-06-11	2026-06-11	72	72	3_61-90	0	13452	0	13452	-13452	INR	0	0	0	NONE	0	-13452	13452	-13452	0	0	1047	168	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13169	626069149	172185054122	VENDA000521	UTTAR HARYANA BIJLI VITRAN NIGAM LIMITED ELECTRICITY KUNDLI VEND	S	SERVICE	TRADE	0	2	FACTORY	2026-06-12	2026-06-12	71	71	3_61-90	0	1286456	0	1286456	-1286456	INR	0	0	0	NONE	-949799	-3872813	3872813	-2923014	24.5248	315500.55	21	6	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	5503	626248120		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	2	FACTORY	2026-06-12	2026-06-12	71	71	3_61-90	0	487300	0	487300	-487300	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	373955.72	43	7	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15184	726067988		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	49347	0	49347	49347	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37869.06	312	111	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15182	726067986		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	48333	0	48333	48333	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	37090.91	322	120	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15186	726067990		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	351	148	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15187	726067991		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	352	149	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15246	726067994		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	353	150	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15112	726067984		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	46667	0	46667	46667	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35812.42	383	177	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15183	726067987		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	46667	0	46667	46667	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	35812.42	384	178	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15185	726067989		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	418	207	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15188	726067992		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	45000	0	45000	45000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	34533.16	419	208	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15136	626068086		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-06-12	2026-06-12	71	71	3_61-90	0	27000	0	27000	27000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	20521.03	723	434	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15248	726067995		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	18000	0	18000	18000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	13813.26	961	619	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15189	726067993		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-12	2026-06-12	71	71	3_61-90	0	16650	0	16650	16650	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	12777.27	988	639	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15255	726068001		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	355	152	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15258	726068004		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	356	153	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	15261	726068007		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-06-13	2026-06-13	70	70	3_61-90	0	48000	0	48000	48000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	36835.37	357	154	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
